 -0.78539816339744750      -0.70710678118654691     
 -0.47123889803846852      -0.45399049973954636     
 -0.15707963267948954      -0.15643446504023076     
  0.15707963267948943       0.15643446504023065     
  0.47123889803846841       0.45399049973954630     
  0.78539816339744728       0.70710678118654680     
   1.0995574287564263       0.89100652418836723     
   1.4137166941154056       0.98768834059513755     
   1.7278759594743844       0.98768834059513799     
   2.0420352248333633       0.89100652418836890     
   2.3561944901923422       0.70710678118654946     
   2.6703537555513215       0.45399049973954925     
   2.9845130209103004       0.15643446504023403     
   3.2986722862692792      -0.15643446504022723     
   3.6128315516282585      -0.45399049973954353     
   3.9269908169872370      -0.70710678118654424     
   4.2411500823462163      -0.89100652418836579     
   4.5553093477051956      -0.98768834059513699     
   4.8694686130641740      -0.98768834059513855     
   5.1836278784231533      -0.89100652418837034     
   5.4977871437821317      -0.70710678118655212     
